Group-name,Task-name,start-date,end-date
Requirement Analysis,Gather Requirements,8/15/2024,8/22/2024
Requirement Analysis,Analyze Requirements,8/22/2024,8/30/2024
First Increment,Design,8/30/2024,9/30/2024
First Increment,Development,9/30/2024,10/30/2024
First Increment,Testing,10/30/2024,11/10/2024
First Increment,Implementation,11/10/2024,11/15/2024
Second Increment,Design,11/15/2024,11/30/2024
Second Increment,Development,11/30/2024,12/30/2024
Second Increment,Testing,12/30/2024,1/15/2025
Second Increment,Implementation,1/15/2025,1/20/2025
Third Increment,Design,1/20/2025,1/30/2025
Third Increment,Development,1/30/2025,2/25/2025
Third Increment,Testing,2/25/2025,3/15/2025
Third Increment,Implementation,3/15/2025,3/20/2025
